verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,458739,openstack/nova,435,433,5754,8566
0,454323,openstack/nova,8,10,2750,98279
0,275616,openstack/neutron,30,4,12171,36714370
1,363990,openstack/tacker,11,7,21428,647773
0,401922,openstack-dev/ci-sandbox,1,0,23613,1417419
1,392454,openstack/designate,0,4,23303,792601
0,336834,openstack-dev/ci-sandbox,1,0,21976,16235
1,456996,openstack/watcher,99,1,21692,170113
0,445633,openstack/fuel-web,422,35,14525,1945669
0,328287,openstack-dev/sandbox,4,0,22005,169377
0,454569,openstack/sahara-image-elements,1,2,10459,28085
0,336832,openstack-dev/ci-sandbox,1,0,21976,15806
0,458667,openstack/nova,36,3,4393,127603
0,337284,openstack-dev/ci-sandbox,1,0,21976,55670
1,434131,openstack/cloudkitty-dashboard,2,1,11672,1794245
0,346931,openstack-dev/ci-sandbox,1,0,22495,26757
1,451120,openstack-dev/devstack,36,16,2750,70149
0,338597,openstack-dev/ci-sandbox,1,1,21990,10293
0,366839,openstack/fuel-plugin-contrail,4,16,20804,1712523
1,289536,openstack/fuel-menu,1,2,406,409
1,452763,openstack/magnum,1,1,1004,54407
0,337424,openstack-dev/ci-sandbox,1,0,21976,12369
1,448805,openstack/tripleo-quickstart-extras,231,11,9976,2490606
1,160909,openstack/keystone-specs,176,0,2218,67425452
0,367165,openstack-dev/sandbox,0,0,22559,15
0,354617,openstack/nova,553,31,8988,20359430
0,343138,openstack-dev/ci-sandbox,1,0,22495,57872
0,334763,openstack-dev/ci-sandbox,1,0,21976,52749
1,431431,openstack/python-magnumclient,75,19,10206,4650354
0,352005,openstack-dev/ci-sandbox,1,0,22495,107
1,342267,openstack/swift,66,18,15343,13032618
0,426166,openstack-dev/ci-sandbox,0,0,24930,699516
0,345182,openstack-dev/ci-sandbox,1,0,22495,73
1,437470,openstack/congress,1,10,6854,469304
1,410945,openstack/nova,746,45,4690,10889815
1,391713,openstack-infra/project-config,7,0,7118,78157
0,337873,openstack-dev/ci-sandbox,1,0,21976,18382
0,346336,openstack-dev/ci-sandbox,1,0,22495,2250
0,347240,openstack-dev/ci-sandbox,1,0,22495,11383
1,455681,openstack/barbican,13,1,7102,940164
1,393923,openstack/python-novaclient,78,0,23886,1454632
1,218490,openstack/swift,546,25,16964,38086544
1,371894,openstack/solum,2,2,22165,282801
0,321476,openstack/rally,34,9,21004,13657153
0,456573,openstack/nova,3,7,15334,604965
1,339278,openstack/horizon,16,7,11885,20959079
0,409390,openstack-dev/ci-sandbox,0,0,22656,5004
1,358430,openstack/tripleo-validations,32,0,19521,262286
1,444518,openstack/designate,118,15,8174,1007145
1,452258,openstack/tripleo-quickstart,2,2,13039,259056
1,439959,openstack/tacker,8,10,21511,2625405
1,457820,openstack/tripleo-heat-templates,89,0,360,9904
1,423565,openstack/timmy,43,34,15140,3411338
0,313624,openstack-dev/sandbox,2,0,21668,42422
0,397166,openstack/nova,8,1,12408,5143170
0,323309,openstack-dev/ci-sandbox,1,0,21976,17359
0,399509,openstack-dev/ci-sandbox,1,0,23613,1998
1,411715,openstack/heat,41,15,8289,613233
0,342847,openstack-dev/ci-sandbox,1,0,22495,11114
0,335027,openstack-dev/ci-sandbox,1,0,22495,74658
1,440283,openstack/swift3,1,1,12404,24258
0,338142,openstack-dev/ci-sandbox,1,0,21976,5984
1,429342,openstack/cloudkitty-specs,349,0,15917,738441
0,405175,openstack-dev/ci-sandbox,0,0,23729,30552
1,336527,openstack/ironic-python-agent,8,0,14525,11385
1,418748,openstack-infra/lodgeit,7,24,21204,683511
0,413977,openstack-dev/ci-sandbox,0,0,23729,79933
1,346408,openstack-dev/ci-sandbox,1,0,22495,45
0,411324,openstack/fuel-library,12,0,13344,6409
1,433039,openstack/manila,17,3,23083,81674
1,403042,openstack/fuel-dev-tools,9,0,6159,258
1,347338,openstack-dev/ci-sandbox,1,0,22495,58047
0,325509,openstack/fuel-ostf,60,34,12631,22799482
1,335339,openstack-dev/sandbox,1,0,22100,435824
1,454964,openstack/tricircle,13,13,23958,1061670
0,335833,openstack-dev/ci-sandbox,1,0,21976,10224
0,445446,openstack/fuel-ostf,11,2084,15921,592863
0,420690,openstack/fuel-library,2,3,7109,3226484
0,341241,openstack-dev/sandbox,1,0,7882,12031967
0,336868,openstack-dev/ci-sandbox,2,0,21976,91912
0,448779,openstack/nova,692,72,18337,2636711
1,245969,openstack/oslo.messaging,1,0,14700,10334926
1,454222,openstack/heat,186,0,12404,1115836
1,441520,openstack/swift,30,23,15343,3341000
1,351520,openstack/neutron-vpnaas,147,0,17699,22025920
0,338065,openstack-dev/ci-sandbox,1,0,21976,45195
0,345237,openstack-dev/ci-sandbox,1,0,22495,2251
1,298431,openstack/networking-brocade,25,14,16672,121507
0,337310,openstack-dev/ci-sandbox,1,0,21976,55728
0,340826,openstack-dev/ci-sandbox,1,0,22495,90390
1,370017,openstack/neutron,43,18,9545,35666
1,379311,openstack/monasca-notification,0,1,19935,1488
0,426409,openstack-dev/devstack,13,0,24960,1557839
1,431780,openstack/tripleo-quickstart,2,1,9592,57415
1,151600,openstack/stacktach,125,8,11732,19705
0,340071,openstack-dev/ci-sandbox,1,1,21990,2767
1,429891,openstack/zaqar,1,1,22816,1337
0,420635,openstack/rally,136,0,18404,8354633
1,391115,openstack/swift,1,0,330,17729
1,386555,openstack/api-wg,164,0,11600,12645416
0,424140,openstack-dev/ci-sandbox,0,0,24930,1033019
1,425240,openstack/monasca-api,24,24,14123,590572
0,445669,openstack/nova,77,98,1063,35825
1,290543,openstack/openstack-resource-agents,2,2,17243,615989
1,423973,openstack/kolla-kubernetes,6,0,2834,4815751
1,320468,openstack-infra/system-config,13,0,1106,4436478
1,455570,openstack/nova,10,7,7634,859000
1,418919,openstack/fuel-plugins,1,68,20401,5458318
0,240878,openstack/fuel-web,10,0,13505,1561362
1,401879,openstack/fuel-web,2,2,21387,1081101
1,345757,openstack/python-cueclient,0,1,11105,18509860
0,412033,openstack-dev/ci-sandbox,0,0,23729,79425
1,451293,openstack/interop-workloads,79,0,18737,1830829
0,383844,openstack/murano,25,24,23733,243278
0,340142,openstack-dev/ci-sandbox,1,1,21990,2360
1,458482,openstack/instack-undercloud,6,2,7065,38449
1,454891,openstack/heat,19,13,23659,605508
1,432745,openstack/cloudkitty,47,17,15917,1817640
0,312230,openstack-dev/devstack,28,44,6486,27985527
1,406056,openstack/cinder,24,10,21813,11331851
0,425876,openstack/nova,86,51,8864,6082009
0,442126,openstack/nova,122,61,17799,716090
0,451357,openstack/charm-ceph,390,70,20870,1141713
1,454545,openstack/tap-as-a-service,2,2,11131,431375
0,347342,openstack-dev/ci-sandbox,1,0,22495,66147
0,442733,openstack/charm-neutron-gateway,598,83,20805,2472900
1,278156,openstack/rally,16,2,11782,4286108
1,336994,openstack-dev/ci-sandbox,1,0,22495,15197
1,236533,openstack/powervc-driver,1,1,5263,37768557
1,445461,openstack-infra/tripleo-ci,39,0,10022,238579
1,387406,openstack/fuel-main,0,15,15907,1186954
0,328376,openstack/fuel-web,28,34,7562,22218170
0,379340,openstack/fuel-ccp,95,1,8601,426393
0,336995,openstack-dev/ci-sandbox,1,0,22495,15198
1,445386,openstack/development-proposals,143,0,25062,1967401
1,362785,openstack/keystone,0,19,13478,12109192
1,453667,openstack/nova,12,0,9708,1379988
0,339232,openstack/nova,88,44,8213,11950639
0,347135,openstack-dev/ci-sandbox,1,0,22495,9889
0,417334,openstack/rally,1,1,1523,7185104
1,451507,openstack/swift,127,0,7847,465515
1,448932,openstack/kolla-ansible,1,1,22959,1776405
0,422594,openstack/nova,864,7,10347,5298400
1,430469,openstack/cinder,1,1,23185,2911071
1,440363,openstack/mistral-specs,105,0,9712,3030494
0,304488,openstack/fuel-plugin-external-zabbix,733,196,19578,9331551
0,347324,openstack-dev/ci-sandbox,1,0,22495,26016
0,337344,openstack-dev/ci-sandbox,1,0,21976,47005
1,343286,openstack-dev/ci-sandbox,1,0,22495,16359
1,457835,openstack/keystone,3,2,8289,92754
1,342848,openstack-dev/ci-sandbox,1,0,22495,15943
0,364166,openstack-dev/ci-sandbox,0,1,20303,10808
0,418512,openstack/nova,142,70,782,8546912
0,336988,openstack-dev/ci-sandbox,1,0,22495,16593
1,458243,openstack/keystoneauth,32,0,2,3839
1,451185,openstack-infra/groups,1,1,25586,26697
1,455854,openstack/gluon,66,8,20581,512078
1,333569,openstack/nova,229,100,8213,18911457
0,261559,openstack/rally,475,1,8491,1448591
0,458879,openstack/fuel-library,176,1,7468,11006
1,424391,openstack/kolla-ansible,0,1,24164,4549731
1,336382,openstack-dev/ci-sandbox,1,0,21976,67315
0,424443,openstack-dev/ci-sandbox,0,0,24930,975771
1,449288,openstack/nova,23,10,17896,2409953
0,336850,openstack-dev/ci-sandbox,1,0,21976,18369
0,308444,openstack/rally,31,12,17523,66724
0,390705,openstack/nova,1,17,19760,2139628
0,338070,openstack-dev/ci-sandbox,1,0,21976,44972
1,247654,openstack/nova-specs,483,0,16366,43345334
1,457190,openstack/karbor,242,3,18266,2570
1,328613,openstack/heat,8,4,12404,16735123
0,390520,openstack/nova,347,29,9569,14544022
1,137130,openstack-infra/zuul,5,1,2475,5493392
1,454256,openstack/browbeat,2,1,22306,1191615
1,399613,openstack/nova,131,29,9569,11460107
1,454146,openstack/horizon,57,24,24056,463026
0,399560,openstack-dev/ci-sandbox,1,0,23613,2212
0,427739,openstack/fuel-ccp-ci-config,7,0,19542,3103566
1,454308,openstack/tripleo-common,3,0,6924,1292409
1,451316,openstack/cinder,22,16,16305,2067748
1,351809,openstack/fuel-web,18,12,21591,4481874
0,380060,openstack/rally,165,0,23668,4802731
1,424031,openstack/fuel-web,43,2,21591,5524975
0,326977,openstack/fuel-library,12,7,10489,22414898
1,317126,openstack/nova-specs,265,0,16929,28512094
1,455965,openstack/group-based-policy,320,25,18065,782767
1,459008,openstack/puppet-openstack_extras,3,3,14985,10951
1,451527,openstack/neutron,23,12,12021,1503235
0,342779,openstack-dev/ci-sandbox,1,0,22495,21857
0,412752,openstack-dev/ci-sandbox,0,0,23729,17827
1,453959,openstack/cinder,2,0,15054,334282
0,457514,openstack/nova,3,0,25660,182729
1,413338,openstack/manila,45,3,22650,4317941
1,456514,openstack/kolla,1,0,19316,3976
0,336830,openstack-dev/ci-sandbox,1,0,21976,15653
0,451617,openstack/rpm-packaging,53,2,24013,1759689
0,340709,openstack-dev/ci-sandbox,1,0,22495,89446
1,237523,openstack-infra/zuul,80,3,18158,613081
0,421863,openstack/neutron,213,144,17491,7588589
0,404168,openstack/rally,267,135,19011,12278172
0,391428,openstack/nova,2,28,18603,13056738
0,337336,openstack-dev/ci-sandbox,1,0,21976,37625
0,413848,openstack-dev/ci-sandbox,0,0,23729,83951
1,326540,openstack-dev/sandbox,2,0,22195,1581
1,446525,openstack/tripleo-quickstart-extras,1,1,11491,3106470
0,428481,openstack/nova,209,34,4393,4230054
1,379422,openstack/ironic,75,0,9542,16811458
0,337430,openstack-dev/ci-sandbox,1,0,21976,387
0,336861,openstack-dev/ci-sandbox,1,0,21976,31450
1,456799,openstack/swift,1,1,24330,9802
1,341086,openstack/ironic-specs,203,0,6637,22445160
1,456340,openstack-infra/project-config,0,253,6547,738498
0,375559,openstack-dev/sandbox,7,0,23569,6154
1,455000,openstack/zun,1,3,20965,172965
0,336534,openstack/murano,67,0,8127,5884
0,395127,openstack/fuel-plugin-contrail,105,109,10847,602561
1,330003,openstack/ironic,91,1,9542,23587404
1,384477,openstack-infra/zuul,25,0,16068,130347
0,410093,openstack/nova,4,4,24061,3326649
1,435608,openstack-dev/sandbox,2,0,24992,1346
0,347132,openstack-dev/ci-sandbox,1,0,22495,17343
0,347300,openstack-dev/ci-sandbox,1,0,22495,11219
1,450492,openstack/ironic,14,0,15750,2038494
0,343885,openstack-dev/sandbox,1,0,22853,1715
1,385562,openstack-infra/tripleo-ci,1437,7,6928,16431161
1,439433,openstack/heat,9,224,12404,4145295
0,433606,openstack/fuel-library,8,0,7478,2692705
1,295334,openstack-infra/puppet-pgsql_backup,11,8,12804,64658
0,343433,openstack-dev/ci-sandbox,1,0,22495,8037
1,236534,openstack/powervc-driver,1,1,5263,37768546
1,439774,openstack-infra/system-config,5,3,2834,18003
1,442695,openstack/charm-ceph,294,70,20805,190262
1,448874,openstack/python-openstackclient,10,10,23823,124402
0,458010,openstack/rally,1,1,9545,4392
1,458383,openstack/tempest,9,122,5689,104071
0,433470,openstack/nova,2,1,6062,5037831
0,345177,openstack-dev/ci-sandbox,1,0,22495,137
0,349191,openstack-dev/ci-sandbox,1,0,22495,3190
1,421655,openstack/poppy,17,17,19554,10243
1,444793,openstack/fuel-main,0,12,21013,782129
0,343520,openstack-dev/ci-sandbox,1,0,22495,20992
0,346430,openstack-dev/ci-sandbox,1,0,22495,7312
1,458610,openstack/openstack-ansible-apt_package_pinning,102,56,23163,3994
1,459055,openstack-infra/project-config,18,1,8482,13741
0,390289,openstack-dev/sandbox,1,0,23937,12
1,355319,openstack/tacker,1,1,22132,19805758
1,451903,openstack/kolla-ansible,0,6,22165,1112955
0,343529,openstack-dev/ci-sandbox,1,0,22495,20900
1,456108,openstack/kolla,1,0,19316,86879
1,454444,openstack/python-cinderclient,59,19,23083,4133
1,284128,openstack-infra/meetbot,0,3,18602,28972295
1,458974,openstack/ovsdbapp,0,0,5756,167286
1,447171,openstack-infra/puppet-openstackci,1,1,1,224914
1,445550,openstack/ironic,138,38,22724,3054865
1,274233,openstack/python-heatclient,8,3,11622,77302
0,443424,openstack/nova,0,0,17904,46539
0,343206,openstack-dev/ci-sandbox,3,0,22495,151981
1,428456,openstack/cloudkitty-dashboard,1,1,22816,645973
1,453175,openstack/nova,11,0,15334,35065
1,403568,openstack/nova,18,2,15888,10857028
0,422088,openstack/neutron,14,4,24919,7478375
0,337276,openstack-dev/ci-sandbox,1,0,21976,54405
0,343542,openstack/nova,91,33,21239,12973869
1,397222,openstack/python-cloudkittyclient,7,7,21797,8978862
1,443155,openstack/sahara,40,22,22689,1382622
0,387687,openstack/nova,21,5,14924,7523183
0,367845,openstack/fuel-library,67,1,14007,15059643
1,401155,openstack/cinder,5,1,23006,1210886
0,337548,openstack-dev/ci-sandbox,1,0,21976,14447
1,284140,openstack/python-glanceclient,1,2,19919,6429331
0,411741,openstack/neutron,314,214,17491,10446498
1,453968,openstack-infra/nodepool,69,6,7191,63515
1,439238,openstack/tap-as-a-service,1351,1,6854,3338305
0,404565,openstack/nova,62,0,15648,8572495
0,427239,openstack/fuel-ccp,150,80,21591,2325279
1,406654,openstack/tripleo-heat-templates,35,0,6796,7923104
1,453537,openstack/nova,4,7,13915,1399118
0,338457,openstack-dev/ci-sandbox,1,0,22495,53256
1,411938,openstack-infra/devstack-gate,1,1,10342,3036747
0,316613,openstack-dev/ci-sandbox,1,0,21817,1739
1,451555,openstack/patrole,57,0,23186,1732075
1,457864,openstack/heat,0,4,12404,36423
1,451780,openstack/kolla-ansible,2,2,8157,1155709
0,337874,openstack-dev/ci-sandbox,1,0,21976,18377
0,450650,openstack/rpm-packaging,1,1,17130,1907658
1,445390,openstack/cinder,4,1,17926,1502642
0,423040,openstack/fuel-ccp,12,0,708,3923551
1,458223,openstack/tripleo-quickstart,2,0,7294,81019
0,334675,openstack-dev/devstack,16,16,7662,25207910
0,337504,openstack-dev/ci-sandbox,1,0,21976,16151
1,238952,openstack/api-site,240,0,17098,40855896
0,390252,openstack-dev/sandbox,1,0,23929,11
0,452675,openstack/sahara,1,0,23733,7901
0,254780,openstack/rally,262,72,8491,9832314
0,337155,openstack-dev/ci-sandbox,1,0,21976,38843
1,447406,openstack/python-openstackclient,51,1,24564,5298
0,341261,openstack-dev/sandbox,1,0,21206,2975449
0,343260,openstack-dev/ci-sandbox,1,0,22495,14476
0,337217,openstack-dev/ci-sandbox,1,0,21976,39621
1,426768,openstack/fuel-library,23,53,9037,4473721
1,325326,openstack/keystone-specs,370,0,13055,27864926
1,456158,openstack/tripleo-quickstart-extras,2,2,6133,513767
0,343278,openstack-dev/ci-sandbox,1,0,22495,4326
0,187501,openstack/rally,9,1,8576,21715609
0,337438,openstack-dev/ci-sandbox,1,0,21976,88
1,402145,openstack/python-glanceclient,3,2,24101,360530
0,343145,openstack-dev/ci-sandbox,1,0,22495,57738
0,343528,openstack-dev/ci-sandbox,1,0,22495,20909
0,419906,openstack/fuel-library,65,4,9037,7524995
0,416667,openstack/networking-powervm,16,10,13883,8475342
1,458860,openstack/rpm-packaging,3,2,13294,53933
1,459079,openstack-infra/project-config,35,2,20466,56821
1,406620,openstack/storlets,1156,1173,9816,8604675
0,384148,openstack/nova,101,21,2218,16219628
0,411698,openstack-dev/ci-sandbox,0,0,23729,73300
1,423782,openstack/networking-vsphere,136,8,12955,7331720
0,379201,openstack-dev/ci-sandbox,0,0,22501,15261184
1,439534,openstack/glance,1,1,18603,627383
0,335002,openstack-dev/ci-sandbox,1,0,21976,75321
1,441924,openstack/ironic-specs,139,0,15333,1393808
1,445496,openstack/tacker,1,1,16034,1293323
1,459068,openstack/sahara-dashboard,1,1,6593,86750
0,427181,openstack/fuel-ccp,424,0,21696,2317842
1,314718,openstack/openstack-specs,311,0,6802,10368890
1,389484,openstack/networking-vsphere,0,353,7882,2157490
1,334564,openstack-dev/grenade,7,4,18653,9645666
0,340140,openstack-dev/ci-sandbox,1,1,21990,2652
1,410203,openstack-dev/sandbox,6,0,24305,602238
1,456491,openstack/kolla-ansible,3,7,8157,29412
0,385969,openstack-dev/ci-sandbox,0,0,15362,938033
0,453117,openstack/sahara-tests,4,2,13919,5357
0,346425,openstack-dev/ci-sandbox,1,0,22495,3289
1,408706,openstack/glance,124,71,21722,2864067
1,457343,openstack/patrole,122,0,23186,81722
1,425007,openstack/tacker,11,7,19554,7420430
1,452014,openstack/valence,10,2,12597,1739694
1,439275,openstack/heat,1,1,25254,4305
1,382147,openstack/octavia,1474,111,7398,17131362
1,407735,openstack/development-proposals,152,0,13781,4748125
0,343324,openstack-dev/ci-sandbox,1,0,22495,7276
1,450750,openstack-infra/jenkins-job-builder,159,0,25578,505
0,173428,openstack/rally,90,0,13555,8507
0,310887,openstack-dev/ci-sandbox,0,0,11751,15426249
0,337483,openstack-dev/ci-sandbox,1,0,21976,5081
1,288158,openstack/python-heatclient,7,3,11832,69683
1,233357,openstack/ironic,258,15,6610,45836370
0,336014,openstack-dev/ci-sandbox,1,0,21976,15493
1,442333,openstack/cloudkitty,35,1,23654,662202
0,378009,openstack/nova,2,0,20354,17131943
0,408241,openstack/nova,125,89,7730,8365091
0,455724,openstack/sahara,27,20,16625,73233
1,444936,openstack/vmware-vspc,17,0,9172,1271934
0,336851,openstack-dev/ci-sandbox,1,0,21976,32635
0,347321,openstack-dev/ci-sandbox,1,0,22495,21217
0,272766,openstack/vmware-nsx,2,0,12134,18272486
0,336846,openstack-dev/ci-sandbox,1,0,21976,17512
1,364834,openstack/ironic-python-agent,58,3,6637,17985434
1,458380,openstack/networking-vsphere,31,34,12955,10791
1,334732,openstack/nova-specs,212,0,7634,25607128
1,249496,openstack-infra/log_processor,27,9,6039,517555
1,458994,openstack/puppet-ec2api,6,6,14985,11137
0,323643,openstack/vmware-nsx,100,1,22078,20636463
1,450775,openstack-infra/glean,27,1,4162,774644
1,452080,openstack/cinder,14,0,15054,273944
1,458513,openstack/nova,39,0,7730,153659
0,323282,openstack-dev/ci-sandbox,2,1,21976,11668
0,398680,openstack-dev/ci-sandbox,1,0,23613,117522
1,330724,openstack/openstack,4,0,6486,14332427
0,403640,openstack/nova,38,24,10618,4649344
1,289482,openstack/python-heatclient,1,1,20216,344213
0,442327,openstack/murano,48,0,14107,2996846
0,346933,openstack-dev/ci-sandbox,1,0,22495,38861
0,413072,openstack-dev/ci-sandbox,0,0,23729,17855
1,381774,openstack/networking-vsphere,29,4,11695,522
0,455007,openstack/nova,9,96,6873,161262
0,294448,openstack/vmware-nsx,750,0,16264,12876357
1,449285,openstack/kolla-ansible,7,4,1004,1803793
0,352001,openstack-dev/ci-sandbox,1,0,22495,135974
1,458635,openstack/nova,21,30,4393,12770
0,262860,openstack/rally,22,20,9545,257294
1,443156,openstack/sahara,8,20,22689,1046614
1,166487,openstack/rally,90,0,15661,14306489
0,334759,openstack-dev/ci-sandbox,1,0,21976,51896
1,458436,openstack/neutron-fwaas,327,86,24441,55665
1,458911,openstack/openstack-manuals,9,0,7368,13928
1,454955,openstack/zun,1,1,23365,1126119
0,436671,openstack/nova,34,0,18335,2404360
1,458344,openstack/zun-ui,4,6,23365,141368
1,456055,openstack/diskimage-builder,11,3,14806,721229
0,323092,openstack-dev/ci-sandbox,1,0,21976,3619
0,371769,openstack/fuel-library,1637,0,9037,13744548
0,262390,openstack/rally,145,0,1795,3638040
1,456012,openstack/python-valenceclient,1,1,11131,1506
0,438793,openstack/rpm-packaging,127,0,597,2108366
1,458607,openstack/snap-keystone,32,11,11805,63368
0,429829,openstack/neutron,29,0,12906,5636627
0,335836,openstack-dev/ci-sandbox,1,0,21976,10525
1,449215,openstack/tripleo-common,10,1,9712,1271218
0,347330,openstack-dev/ci-sandbox,1,0,22495,37960
0,334748,openstack-dev/ci-sandbox,1,0,21976,46844
0,337726,openstack-dev/ci-sandbox,1,0,21976,2993
0,337867,openstack-dev/ci-sandbox,1,0,21976,18388
0,375626,openstack-dev/sandbox,1,1,23572,99482
0,346311,openstack-dev/ci-sandbox,1,0,22495,44
1,390654,openstack/nova,198,8,21242,14697390
1,390782,openstack/python-heatclient,12,0,19265,4943668
1,373540,openstack/horizon,12,2,14307,17504411
0,457859,openstack/nova,34,7,4690,56745
1,417378,openstack/nova,65,66,15334,8997379
1,432529,openstack-dev/sandbox,0,0,25150,1004
0,337749,openstack-dev/ci-sandbox,1,0,21976,1890
0,453938,openstack/nova,54,3,24777,1268893
0,346940,openstack-dev/ci-sandbox,1,0,22495,39216
1,311760,openstack/swift,4,0,3094,1459804
1,447207,openstack/octavia,17,21,1921,1671563
0,240873,openstack/fuel-web,10,0,13505,16670
1,321005,openstack/freezer,5,7,1054,11368
1,260339,openstack/nova,139,15,14762,38327746
1,311808,openstack/service-types-authority,3,0,16643,25603715
1,443548,openstack/diskimage-builder,56,1,23745,1466411
1,184899,openstack-dev/pbr,9,2,2,58606224
0,450383,openstack/nova,266,118,9555,2147455
0,436314,openstack/nova-zvm-virt-driver,11,0,9367,2590587
1,438171,openstack/neutron,59,5,24245,4430112
0,447463,openstack/charm-neutron-api,455,105,20870,1918436
0,398112,openstack-dev/ci-sandbox,0,0,23613,376395
1,450797,openstack/kolla-ansible,14,2,16233,1283679
1,458427,openstack/keystone,3,3,17645,68486
0,246910,openstack/nova,134,26,5948,41636748
0,398803,openstack-dev/ci-sandbox,0,0,23729,126637
1,236615,openstack/turbo-hipster,1,1,5263,30436859
0,423282,openstack/fuel-library,6,6,9037,3304868
0,457497,openstack/vmware-nsx,4,2,20363,96095
1,459011,openstack/puppet-ovn,3,3,14985,10777
0,336384,openstack-dev/ci-sandbox,1,0,21976,67741
1,410348,openstack/trove,24,9,7102,9014996
1,441516,openstack/cinder-specs,155,0,2243,4126797
0,334760,openstack-dev/ci-sandbox,1,0,21976,52109
0,307964,openstack/neutron,193,5,19591,31354483
1,452870,openstack/kolla-ansible,1,1,11131,1483810
1,458310,openstack/refstack,256,32,9626,4554
1,452059,openstack/kolla-ansible,44,1,24013,1127504
1,443719,openstack/tacker,1383,1,2874,2299406
1,241441,openstack/taskflow,767,345,1297,10951212
1,388498,openstack/glance,3,4,16803,374098
1,443408,openstack-infra/devstack-gate,1,1,11819,6232
1,456819,openstack/manila,29,2,17430,632533
1,454649,openstack/nova-zvm-virt-driver,50,11,6062,1211239
1,423959,openstack/bilean,3,3,24456,253
1,307909,openstack/openstack-specs,129,0,17277,11737510
0,337522,openstack-dev/ci-sandbox,1,0,21976,15616
1,362047,openstack/python-ironicclient,72,0,22724,14527514
0,424154,openstack/neutron,79,52,22218,7152275
0,335049,openstack-dev/ci-sandbox,1,0,21976,90390
0,310890,openstack-dev/ci-sandbox,0,0,11751,10720220
0,412436,openstack-dev/ci-sandbox,0,0,23729,13515
0,340825,openstack-dev/ci-sandbox,1,0,22495,90400
0,347239,openstack-dev/ci-sandbox,1,0,22495,8436
0,445663,openstack-dev/ci-sandbox,0,0,19530,68174
0,337989,openstack-dev/ci-sandbox,1,0,21976,45270
0,343814,openstack-dev/sandbox,2,0,15287,2737581
0,347329,openstack-dev/ci-sandbox,1,0,22495,30474
1,457824,openstack-infra/system-config,29,29,4146,187479
0,338460,openstack-dev/ci-sandbox,1,0,22495,58024
1,458942,openstack/packstack,0,23,6924,18941
1,439821,openstack-infra/zuul,20,13,4146,4247651
0,338365,openstack-dev/ci-sandbox,1,0,22495,3492
0,343139,openstack-dev/ci-sandbox,1,0,22495,57873
1,151373,openstack/rally,49,0,14475,1515894
1,222293,openstack/openstack-specs,524,0,9237,30919739
1,451992,openstack-infra/gerritlib,4,1,24162,269
1,355417,openstack/python-openstackclient,28,21,14937,3882069
0,456176,openstack/nova,190,0,21813,95148
1,450035,openstack/training-labs,113,1,11109,731141
1,459098,openstack/tempest,10,1,7350,30000
1,58496,openstack/heat-templates,575,0,6917,76277134
0,419577,openstack/nova,17,18,782,8375845
1,446954,openstack/monasca-agent,39,0,24679,263575
0,451087,openstack-dev/ci-sandbox,0,0,22501,227849
1,443259,openstack/fuel-library,7,7,6547,3640147
0,414654,openstack-dev/devstack,4,4,6482,9995581
1,373983,openstack/keystone-specs,221,0,91,13433092
1,332670,openstack/tempest,29,5,11075,25927204
0,337420,openstack-dev/ci-sandbox,1,0,21976,10292
1,336153,openstack/tripleo-quickstart,46,0,12715,19671236
1,454435,openstack/ceilometer,18,8,8290,568244
1,413384,openstack/python-oneviewclient,34,2,12898,9262200
1,383049,openstack/tempest,67,2,8213,12682023
1,430684,openstack/python-novaclient,2,1,18277,226822
1,412536,openstack-infra/gerritlib,10,0,1054,1989463
0,421560,openstack-dev/ci-sandbox,1,1,24757,41137
1,199225,openstack-infra/git-review,66,5,1082,1087306
1,436568,openstack/swift3,311,30,23861,604451
0,458214,openstack/rpm-packaging,1,1,17130,54469
1,449412,openstack/heat,10,9,19910,4649
0,423402,openstack/nova,59,97,9555,3676939
0,428262,openstack-dev/devstack,3,1,12542,2745973
0,442730,openstack/charm-manila-generic,21,0,20805,508043
0,397459,openstack/fuel-library,14,4,22879,13327910
0,340144,openstack-dev/ci-sandbox,1,0,21990,4588
1,440961,openstack/python-cloudkittyclient,3,0,23654,442475
1,383197,openstack/astara,3,0,6547,1681
1,338440,openstack/tripleo-image-elements,0,18,7471,10708
0,411533,openstack-dev/ci-sandbox,0,0,6805,346649
1,299660,openstack/bifrost,81,0,6488,21584454
1,345168,openstack/monasca-api,93,0,11671,17885572
0,343142,openstack-dev/ci-sandbox,1,0,22495,57880
1,444201,openstack/ironic,83,0,9542,255039
1,458932,openstack/requirements,2,0,8726,160196
0,443582,openstack/fuel-library,3,3,8786,4025
1,446200,openstack-infra/elastic-recheck,2,0,11628,538
0,414709,openstack/nova,20,2,10224,5339578
0,453991,openstack/nova,12,12,25073,1232593
1,452425,openstack/senlin,124,21,23401,775144
1,455996,openstack/python-kingbirdclient,1,1,11131,1570
1,444557,openstack/zun,285,0,24925,510936
1,458566,openstack-infra/shade,85,1,2,3797
1,456876,openstack/kolla-ansible,18,1,24330,191667
1,451151,openstack/heat,9,6,8289,541
0,343461,openstack-dev/ci-sandbox,1,0,22495,8847
0,389759,openstack/nova,99,48,5003,4709496
1,337329,openstack/glance,28,5,11011,23267373
0,385072,openstack/nova,21,21,15334,15116652
0,411708,openstack-dev/ci-sandbox,0,0,23729,74794
1,404256,openstack-dev/specs-cookiecutter,1,0,14482,105
